iter	Passed	Remaining
401	352	523
402	352	522
403	353	520
404	353	519
405	354	517
406	354	516
407	354	515
408	355	513
409	355	512
410	356	510
411	356	509
412	357	507
413	357	506
414	358	505
415	358	503
416	359	502
417	360	501
418	360	500
419	361	498
420	361	497
421	362	496
422	362	494
423	363	493
424	363	491
425	364	490
426	364	489
427	365	487
428	365	486
429	366	485
430	366	483
431	367	482
432	367	481
433	367	479
434	368	478
435	368	477
436	369	475
437	370	474
438	370	473
439	371	472
440	371	471
441	372	470
442	372	468
443	373	467
444	373	466
445	374	464
446	374	463
447	375	462
448	375	461
449	376	459
450	376	458
451	377	457
452	377	456
453	378	454
454	378	453
455	378	452
456	379	450
457	380	449
458	380	448
459	381	447
460	381	446
461	382	445
462	382	444
463	383	442
464	383	441
465	384	440
466	384	439
467	385	438
468	385	436
469	386	435
470	386	434
471	387	433
472	387	432
473	388	430
474	388	429
475	389	428
476	389	427
477	390	426
478	390	425
479	391	424
480	392	423
481	392	422
482	393	420
483	393	419
484	394	418
485	394	417
486	395	416
487	395	415
488	396	414
489	396	412
490	397	411
491	397	410
492	398	409
493	398	408
494	398	407
495	399	405
496	399	404
497	400	403
498	401	402
499	401	401
500	402	401
501	403	400
502	403	398
503	404	397
504	404	396
505	405	395
506	405	394
507	406	393
508	406	392
509	406	390
510	407	389
511	407	388
512	408	387
513	408	386
514	409	385
515	409	384
516	410	383
517	410	382
518	411	381
519	411	380
520	412	379
521	413	378
522	413	377
523	414	376
524	414	375
525	415	374
526	415	373
527	416	372
528	416	371
529	417	370
530	417	369
531	418	368
532	418	367
533	419	365
534	419	364
535	420	363
536	420	362
537	421	361
538	421	360
539	422	359
540	422	358
541	423	357
542	424	356
543	424	355
544	425	354
545	425	353
546	426	352
547	426	351
548	426	350
549	427	349
550	427	348
551	428	347
552	428	346
553	429	345
554	429	344
555	430	343
556	430	342
557	431	341
558	431	340
559	431	339
560	432	338
561	433	337
562	433	336
563	434	336
564	435	335
565	435	334
566	436	333
567	436	332
568	437	331
569	437	330
570	438	329
571	438	328
572	439	327
573	439	326
574	439	325
575	440	324
576	440	323
577	441	322
578	441	321
579	442	320
580	442	319
581	443	318
582	443	317
583	444	316
584	444	315
585	445	314
586	445	313
587	446	312
588	446	311
589	447	310
590	447	309
591	448	308
592	448	307
593	449	307
594	449	306
595	450	305
596	450	304
597	451	303
598	451	302
599	451	301
600	452	300
601	452	299
602	453	298
603	453	297
604	454	296
605	455	296
606	455	295
607	456	294
608	456	293
609	457	292
610	457	291
611	458	290
612	458	289
613	459	288
614	459	287
615	460	286
616	460	285
617	461	284
618	461	284
619	461	283
620	462	282
621	462	281
622	463	280
623	463	279
624	464	278
625	465	277
626	465	276
627	465	275
628	466	275
629	467	274
630	467	273
631	468	272
632	468	271
633	469	270
634	469	269
635	469	268
636	470	268
637	470	267
638	471	266
639	471	265
640	472	264
641	472	263
642	473	262
643	473	261
644	473	260
645	474	259
646	474	259
647	475	258
648	476	257
649	477	256
650	477	256
651	478	255
652	478	254
653	478	253
654	479	252
655	479	251
656	480	250
657	480	249
658	481	249
659	481	248
660	482	247
661	482	246
662	483	245
663	483	244
664	484	243
665	484	242
666	484	242
667	485	241
668	486	240
669	486	239
670	487	239
671	488	238
672	488	237
673	489	236
674	489	235
675	490	234
676	490	233
677	490	233
678	491	232
679	491	231
680	492	230
681	492	229
682	493	228
683	493	228
684	494	227
685	494	226
686	494	225
687	495	224
688	495	223
689	496	223
690	497	222
691	497	221
692	498	220
693	498	220
694	499	219
695	499	218
696	500	217
697	500	216
698	501	215
699	501	215
700	502	214
701	502	213
702	503	212
703	503	211
704	503	210
705	504	210
706	504	209
707	505	208
708	505	207
709	506	206
710	506	205
711	507	205
712	507	204
713	508	203
714	509	202
715	509	202
716	510	201
717	510	200
718	511	199
719	511	198
720	511	198
721	512	197
722	512	196
723	513	195
724	513	194
725	514	194
726	514	193
727	515	192
728	515	191
729	516	190
730	516	190
731	517	189
732	517	188
733	518	187
734	518	187
735	519	186
736	520	185
737	520	184
738	521	184
739	521	183
740	522	182
741	522	181
742	522	180
743	523	180
744	523	179
745	524	178
746	524	177
747	525	176
748	525	176
749	526	175
750	526	174
751	527	173
752	527	173
753	528	172
754	528	171
755	529	170
756	530	170
757	530	169
758	531	168
759	531	167
760	532	167
761	532	166
762	532	165
763	533	164
764	534	164
765	534	163
766	534	162
767	535	161
768	535	160
769	536	160
770	536	159
771	537	158
772	537	157
773	538	157
774	538	156
775	539	155
776	539	154
777	540	154
778	541	153
779	542	152
780	542	152
781	543	151
782	543	150
783	544	150
784	544	149
785	545	148
786	545	147
787	546	147
788	547	146
789	547	145
790	548	144
791	549	144
792	549	143
793	550	142
794	551	142
795	552	141
796	552	140
797	553	140
798	553	139
799	554	138
800	555	137
801	555	137
802	556	136
803	556	135
804	556	134
805	557	134
806	557	133
807	558	132
808	558	131
809	559	131
810	559	130
811	560	129
812	560	128
813	561	128
814	561	127
815	562	126
816	562	126
817	563	125
818	564	124
819	564	123
820	565	123
821	565	122
822	566	121
823	566	121
824	567	120
825	567	119
826	568	118
827	568	118
828	568	117
829	569	116
830	569	115
831	570	115
832	570	114
833	571	113
834	571	112
835	572	112
836	572	111
837	573	110
838	574	110
839	574	109
840	575	108
841	575	108
842	576	107
843	576	106
844	577	105
845	577	105
846	578	104
847	578	103
848	578	102
849	579	102
850	579	101
851	580	100
852	580	100
853	581	99
854	581	98
855	582	97
856	582	97
857	583	96
858	583	95
859	584	95
860	585	94
861	586	93
862	586	93
863	587	92
864	587	91
865	588	91
866	588	90
867	589	89
868	589	88
869	590	88
870	590	87
871	591	86
872	591	86
873	591	85
874	592	84
875	593	83
876	593	83
877	594	82
878	594	81
879	595	81
880	595	80
881	596	79
882	596	79
883	597	78
884	597	77
885	598	76
886	598	76
887	599	75
888	599	74
889	600	74
890	600	73
891	601	72
892	601	72
893	602	71
894	602	70
895	603	69
896	603	69
897	604	68
898	604	67
899	605	67
900	606	66
901	606	65
902	607	65
903	607	64
904	608	63
905	608	63
906	609	62
907	609	61
908	610	61
909	610	60
910	611	59
911	611	59
912	612	58
913	612	57
914	612	56
915	613	56
916	613	55
917	614	54
918	615	54
919	615	53
920	616	52
921	616	52
922	617	51
923	617	50
924	618	50
925	618	49
926	619	48
927	619	48
928	620	47
929	620	46
930	621	46
931	621	45
932	622	44
933	622	43
934	622	43
935	623	42
936	623	41
937	624	41
938	624	40
939	625	39
940	625	39
941	626	38
942	626	37
943	627	37
944	628	36
945	628	35
946	629	35
947	629	34
948	630	33
949	630	33
950	631	32
951	631	31
952	632	31
953	632	30
954	633	29
955	633	29
956	633	28
957	634	27
958	634	27
959	635	26
960	635	25
961	636	25
962	637	24
963	637	23
964	638	23
965	639	22
966	639	21
967	639	21
968	640	20
969	640	19
970	641	19
971	641	18
972	642	17
973	642	17
974	643	16
975	643	15
976	644	15
977	644	14
978	645	13
979	645	13
980	646	12
981	646	11
982	647	11
983	647	10
984	648	9
985	648	9
986	649	8
987	649	7
988	650	7
989	650	6
990	651	5
991	651	5
992	652	4
993	652	3
994	653	3
995	653	2
996	654	1
997	654	1
998	655	0
999	655	0
